ArticleInstanceId AccessionId
2844539 PMC2844539
2108864 PMC2108864
1633573 PMC1633573
2398712 PMC2398712
3547261 PMC3547261
1720953 PMC1720953
2106636 PMC2106636
1549643 PMC1549643
2515069 PMC2515069
218443  PMC218443
3915334 PMC3915334
2502267 PMC2502267
3619467 PMC3619467
3487141 PMC3487141
2662891 PMC2662891
1459776 PMC1459776
2023117 PMC2023117
327116  PMC327116
3837193 PMC3837193
3480953 PMC3480953
2061595 PMC2061595
1556607 PMC1556607
1157885 PMC1157885
2496706 PMC2496706
262781  PMC262781
2008911 PMC2008911
3263360 PMC3263360
387446  PMC387446
1902057 PMC1902057
2954635 PMC2954635
4023265 PMC4023265
3304213 PMC3304213
1691462 PMC1691462
2248938 PMC2248938
1904056 PMC1904056
1950049 PMC1950049
2255704 PMC2255704
1615220 PMC1615220
492890  PMC492890
3182772 PMC3182772
2678053 PMC2678053
1360696 PMC1360696
1240717 PMC1240717
198541  PMC198541
1804434 PMC1804434
2058640 PMC2058640
3915583 PMC3915583
2115924 PMC2115924
439613  PMC439613
1599980 PMC1599980
3426307 PMC3426307
3309310 PMC3309310
101589  PMC101589
1841231 PMC1841231
2425901 PMC2425901
3964853 PMC3964853
3552574 PMC3552574
2548602 PMC2548602
353251  PMC353251
2186123 PMC2186123
2655193 PMC2655193
3533308 PMC3533308
387209  PMC387209
437704  PMC437704
2474990 PMC2474990
1932984 PMC1932984
1870885 PMC1870885
2826139 PMC2826139
1532075 PMC1532075
502525  PMC502525
260681  PMC260681
3795684 PMC3795684
1427029 PMC1427029
3469609 PMC3469609
3705724 PMC3705724
2174526 PMC2174526
1223264 PMC1223264
1579272 PMC1579272
2945244 PMC2945244
1079054 PMC1079054
1029779 PMC1029779
2263124 PMC2263124
2093110 PMC2093110
2997767 PMC2997767
2868059 PMC2868059
2262981 PMC2262981
2726164 PMC2726164
3748050 PMC3748050
2310834 PMC2310834
96546 PMC96546
3380088 PMC3380088
3494959 PMC3494959
258829  PMC258829
1651369 PMC1651369
2953818 PMC2953818
483332  PMC483332
2489200 PMC2489200
3880890 PMC3880890
2677171 PMC2677171
3155499 PMC3155499
1116535 PMC1116535
1502181 PMC1502181
1750741 PMC1750741
3680433 PMC3680433
3416529 PMC3416529
2256692 PMC2256692
2204299 PMC2204299
2964181 PMC2964181
2650661 PMC2650661
3656145 PMC3656145
3807362 PMC3807362
123214  PMC123214
1009152 PMC1009152
3327572 PMC3327572
3571069 PMC3571069
2836533 PMC2836533
2645773 PMC2645773
3398171 PMC3398171
3168384 PMC3168384
2067341 PMC2067341
2401436 PMC2401436
3035751 PMC3035751
2660672 PMC2660672
3113788 PMC3113788
366991  PMC366991
1981050 PMC1981050
2944388 PMC2944388
24050 PMC24050
1943617 PMC1943617
2241799 PMC2241799
3787308 PMC3787308
3601234 PMC3601234
2296838 PMC2296838
3223491 PMC3223491
1651027 PMC1651027
2849616 PMC2849616
2781499 PMC2781499
429260  PMC429260
1807114 PMC1807114
1118579 PMC1118579
2096905 PMC2096905
515562  PMC515562
1416893 PMC1416893
3454474 PMC3454474
1458164 PMC1458164
1952328 PMC1952328
2700224 PMC2700224
2983151 PMC2983151
3242391 PMC2894332
3786608 PMC3786608
229775  PMC229775
2192629 PMC2192629
3102460 PMC3102460
1001230 PMC1001230
290687  PMC290687
2571877 PMC2571877
2091492 PMC2091492
2101729 PMC2101729
3884681 PMC3884681
1964911 PMC1964911
1736436 PMC1736436
3402486 PMC3402486
3709521 PMC3709521
3768756 PMC3768756
1214296 PMC1214296
2138743 PMC2138743
2839158 PMC2839158
2040475 PMC2040475
2607263 PMC2607263
1989815 PMC1989815
2177642 PMC2177642
2877070 PMC2877070
2898319 PMC2898319
3036145 PMC3036145
3141363 PMC3141363
3406503 PMC3406503
3128859 PMC3128859
3325139 PMC3325139
2379950 PMC2379950
3543615 PMC3543615
3669898 PMC3669898
2653728 PMC2653728
3988224 PMC3988224
3650681 PMC3650681
3969966 PMC3969966
3725066 PMC3725066
3243837 PMC3243837
1381830 PMC1381830
1286718 PMC1286718
4030712 PMC4030712
3487953 PMC3487953
3829957 PMC3829957
3660880 PMC3660880
3552585 PMC3552585
360272  PMC360272
2496572 PMC2496572
2416266 PMC2416266
2363524 PMC2363524
45109 PMC45109
194061  PMC194061
2025518 PMC2025518
1439721 PMC1439721
23294 PMC23294
1834679 PMC1834679
1481696 PMC1481696
3894636 PMC3894636
1254052 PMC1254052
2788758 PMC2788758
2752150 PMC2752150
1975946 PMC1975946
3612302 PMC3612302
2062037 PMC2062037
3453919 PMC3453919
214149  PMC214149
2120548 PMC2120548
1267240 PMC1267240
3208716 PMC3208716
2533357 PMC2533357
1583904 PMC1583904
3709198 PMC3709198
509031  PMC509031
1136028 PMC1136028
3570971 PMC3570971
3164313 PMC3164313
196388  PMC196388
288155  PMC288155
3951330 PMC3951330
258483  PMC258483
288768  PMC288768
3685388 PMC3685388
1844180 PMC1844180
1740793 PMC1740793
2130924 PMC2130924
1955387 PMC1955387
3297924 PMC3297924
1209180 PMC1209180
1841466 PMC1841466
3290125 PMC3290125
296171  PMC296171
2460471 PMC2460471
2841472 PMC2841472
1123138 PMC1123138
1634855 PMC1634855
1683017 PMC1683017
292353  PMC292353
2764521 PMC2764521
3599610 PMC3599610
1265721 PMC1265721
1495363 PMC1495363
421238  PMC421238
1659267 PMC1659267
2245131 PMC2245131
1131305 PMC1131305
1465133 PMC1465133
3650915 PMC3650915
3966084 PMC3966084
2945723 PMC2945723
1513602 PMC1513602
135648  PMC135648
1539063 PMC1539063
1276534 PMC1276534
1227156 PMC1227156
3160281 PMC3160281
2098226 PMC2098226
2579645 PMC2579645
2239458 PMC2239458
1291812 PMC1291812
2357447 PMC2357447
153884  PMC153884
525988  PMC525988
3461800 PMC3461800
2440336 PMC2440336
3008520 PMC3008520
3725398 PMC3725398
2050768 PMC2050768
3822447 PMC3822447
1741673 PMC1741673
555913  PMC555913
2352714 PMC2352714
2454336 PMC2454336
2942687 PMC2942687
419881  PMC419881
1530093 PMC1530093
2932775 PMC2932775
3597145 PMC3597145
3154650 PMC3154650
3262787 PMC3262787
3608357 PMC3608357
1406162 PMC1406162
2798800 PMC2798800
1819974 PMC1819974
1259288 PMC1259288
2192958 PMC2192958
2060674 PMC2060674
1842495 PMC1842495
2206512 PMC2206512
3042577 PMC3042577
